stage,stage_best_actual_viability,best_so_far_viability,simple_regret_vs_best_known,best_known_viability_reference
0,72.93,72.93,22.22,95.15
1,79.09,79.09,16.06,95.15
2,53.4,79.09,16.06,95.15
3,63.61,79.09,16.06,95.15
4,78.31,79.09,16.06,95.15
5,95.15,95.15,0.0,95.15
6,74.16,95.15,0.0,95.15
7,79.04,95.15,0.0,95.15
8,71.7,95.15,0.0,95.15
9,75.43,95.15,0.0,95.15
10,,95.15,0.0,95.15
