scope,round_id,provenance_class,formal_cohort,endpoint,endpoint_role,n_proposed,n_evaluated,completion_rate,mae,rmse,bias,r2,interval_95_coverage,interval_95_mean_width,interval_95_median_width,brier_score,accuracy
round,ROUND_001,reconstructed,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_001,reconstructed,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.9166666666666666,0.08333333333333333
round,ROUND_001,reconstructed,False,viability_percent,primary,12,12,1.0,21.38945887553776,25.38100200741181,21.18889174686328,-1.6853063968116513,1.0,232.8665884205615,233.96182674402996,,
round,ROUND_002,migration_frozen_supplementary,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_002,migration_frozen_supplementary,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.7128247066743915,0.16666666666666666
round,ROUND_002,migration_frozen_supplementary,False,viability_percent,primary,12,12,1.0,15.374186582161945,18.591959050472962,14.862607612421082,-0.4369633854784072,1.0,225.6962171941027,224.85043223110284,,
round,ROUND_003,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_003,formal_frozen,True,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.27391786297055615,0.5833333333333334
round,ROUND_003,formal_frozen,True,viability_percent,primary,12,12,1.0,16.536584398699592,18.108306764727363,14.765135305195331,-2.614448211842298,0.9166666666666666,77.03061184755327,94.71840225803268,,
round,ROUND_004,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_004,formal_frozen,True,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.10714181846442115,0.8333333333333334
round,ROUND_004,formal_frozen,True,viability_percent,primary,12,12,1.0,29.947990928664634,34.20448567639484,27.715012849880043,-2.2519619286568338,0.5833333333333334,76.62552528712116,89.6264959262339,,
round,ROUND_005,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
round,ROUND_005,formal_frozen,True,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.18938258434728283,0.75
round,ROUND_005,formal_frozen,True,viability_percent,primary,12,12,1.0,30.473503793586342,33.879606029715525,30.473503793586342,-2.5201373744763385,0.75,76.59497353330828,95.0070675609891,,
pooled_all,ALL_COMPLETED,mixed,False,critical_axial_load_N_per_needle,mechanical_secondary,60,0,0.0,,,,,,,,,
pooled_reconstructed,reconstructed,reconstructed,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,critical_axial_load_N_per_needle,mechanical_secondary,12,0,0.0,,,,,,,,,
pooled_formal,FORMAL_COHORT,formal_frozen,True,critical_axial_load_N_per_needle,mechanical_secondary,36,0,0.0,,,,,,,,,
pooled_all,ALL_COMPLETED,mixed,False,intact_patch_formation_pass,gate_secondary,60,60,1.0,,,,,,,,0.4399867278246637,0.48333333333333334
pooled_reconstructed,reconstructed,reconstructed,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.9166666666666666,0.08333333333333333
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,intact_patch_formation_pass,gate_secondary,12,12,1.0,,,,,,,,0.7128247066743915,0.16666666666666666
pooled_formal,FORMAL_COHORT,formal_frozen,True,intact_patch_formation_pass,gate_secondary,36,36,1.0,,,,,,,,0.19014742192742004,0.7222222222222222
pooled_all,ALL_COMPLETED,mixed,False,viability_percent,primary,60,60,1.0,22.74434491573005,26.9649458491413,21.80103026158922,-1.3029827552528612,0.85,137.7627832565294,95.0070675609891,,
pooled_reconstructed,reconstructed,reconstructed,False,viability_percent,primary,12,12,1.0,21.38945887553776,25.38100200741181,21.18889174686328,-1.6853063968116513,1.0,232.8665884205615,233.96182674402996,,
pooled_supplementary,migration_frozen_supplementary,migration_frozen_supplementary,False,viability_percent,primary,12,12,1.0,15.374186582161945,18.591959050472962,14.862607612421082,-0.4369633854784072,1.0,225.6962171941027,224.85043223110284,,
pooled_formal,FORMAL_COHORT,formal_frozen,True,viability_percent,primary,36,36,1.0,25.65269304031686,29.69671878059318,24.31788398288724,-1.8911464890069172,0.75,76.75037022266093,91.68557427875592,,
