panel,candidate_id,round_id,prediction,observed,uncertainty_std,absolute_error,nominal_coverage,empirical_coverage,interval_width,coverage_lower,coverage_upper,binary_outcome,signed_error,production_strategy,interval_type
viability_prediction,followup_v2_3e8ef993abba,ROUND_010,65.31612902400254,15.96,0.9908980262924818,49.356129024002534,,,3.8843202630665288,,,,49.356129024002534,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,retest_v2_6f20e63adb1d,ROUND_010,45.06595846416256,26.384999999999998,0.5725408536008503,18.680958464162565,,,2.244360146115333,,,,18.680958464162565,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,retest_v2_4d49c0b641bb,ROUND_010,3.5171400089573694,2.1550000000000002,0.9992442834123352,1.3621400089573692,,,3.9170375909763537,,,,1.3621400089573692,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,rescue_000010,ROUND_010,38.00527463623064,31.5,4.09416325063165,6.505274636230638,,,16.049119942476068,,,,6.505274636230638,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_000461,ROUND_010,82.43213414353549,31.775000000000002,8.66023234559118,50.65713414353549,,,33.94811079471742,,,,50.65713414353549,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_000304,ROUND_010,80.7351200638173,38.1975,8.675035811298036,42.53762006381731,,,34.0061403802883,,,,42.53762006381731,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_000144,ROUND_010,53.29355304663752,5.522500000000001,21.949200020137223,47.77105304663752,,,86.04086407893791,,,,47.77105304663752,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_000107,ROUND_010,51.86898913765614,27.770000000000003,25.69018254363421,24.09898913765614,,,100.7055155710461,,,,24.09898913765614,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_001096,ROUND_010,52.82133142862415,21.097500000000004,25.70744870367142,31.723831428624145,,,100.77319891839197,,,,31.723831428624145,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_000938,ROUND_010,52.81359865196457,16.3325,25.70746360865524,36.48109865196457,,,100.77325734592853,,,,36.48109865196457,current,stored official prediction interval; not reconstructed future-batch uncertainty
viability_prediction,cand_001157,ROUND_010,52.778130680058574,16.0075,25.707418582474865,36.770630680058574,,,100.77308084330147,,,,36.770630680058574,current,stored official prediction interval; not reconstructed future-batch uncertainty
coverage,,FORMAL_COHORT,,,,,0.5,0.0,18.242351328774646,2.7755575615628914e-17,0.2588400172488141,,,current,stored official prediction interval; not reconstructed future-batch uncertainty
coverage,,FORMAL_COHORT,,,,,0.68,0.09090909090909091,26.896257625720786,0.01623175226282597,0.3773646254862038,,,current,stored official prediction interval; not reconstructed future-batch uncertainty
coverage,,FORMAL_COHORT,,,,,0.8,0.18181818181818182,34.66103658033258,0.05136660067100063,0.4769861375782448,,,current,stored official prediction interval; not reconstructed future-batch uncertainty
coverage,,FORMAL_COHORT,,,,,0.9,0.5454545454545454,44.48695882855878,0.28008775568998817,0.7872904245601196,,,current,stored official prediction interval; not reconstructed future-batch uncertainty
coverage,,FORMAL_COHORT,,,,,0.95,0.5454545454545454,53.00948100001597,0.28008775568998817,0.7872904245601196,,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,followup_v2_3e8ef993abba,ROUND_010,0.9414633765902914,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,retest_v2_6f20e63adb1d,ROUND_010,0.8445868769181224,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,retest_v2_4d49c0b641bb,ROUND_010,0.9406225071543556,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,rescue_000010,ROUND_010,0.9544997254541622,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_000461,ROUND_010,0.9509867549046432,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_000304,ROUND_010,0.7355235257053749,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_000144,ROUND_010,0.8911001313752968,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_000107,ROUND_010,0.8212019471205123,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_001096,ROUND_010,0.91566250074059,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_000938,ROUND_010,0.930804853109686,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
intact_probability,cand_001157,ROUND_010,0.9485355110300756,,,,,,,,,1.0,,current,stored official prediction interval; not reconstructed future-batch uncertainty
