formulation_id,candidate_id,selection_rank,recommendation_type,selection_explanation,mechanical_test_recommended,mechanical_selection_rank,mechanical_selection_mode,mechanical_backup_status,mechanical_transition_role,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,experimental_role,preparation_basis,preparation_id,specimen_id,readout_id,cell_batch_id,protocol_id,mechanical_test_id,mechanical_test_attempted,mechanical_definition_id,raw_file_hash,supplementary_analysis_file,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,candidate_origin,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,support_status,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,viability_prediction_status,viability_prediction_label,viability_prediction_reason,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,hybrid_phase_score,bootstrap_utility,prior_mechanical_observation_count,mechanical_repeat_status,mechanical_repeat_allowed,mechanics_anchor_source_batch,mechanics_anchor_selection_score,selection_role,mechanical_pair_intact_patch_formation_pass,mechanical_pair_viability_percent,terminal_force_08mm_N_total,terminal_force_08mm_status,mechanical_pair_viability_percent__noise,viability_percent__noise,observed_hit_mean,observed_hit_sd,mechanical_reference_eligible,mechanical_prediction_definition_id,mechanical_prediction_status
reference_b5a5b7b1176f,reference_control,1,campaign_control,,False,,,,,ROUND_011,,,,,,,,,,,,,,,,,,campaign_control,2.5% v/v DMSO + 100 mM sucrose; final volume; common campaign base medium,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.3519774734416998,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,campaign_control,,,,0,0.0,0.0,0.0,0.1,0.1,0.0,0.3519774734416998,0.016286644951140065,round5_solubility_viscosity_v2,61.730000000000004,True,,,,,,,,,18.056166221200353,reference_not_modeled,,,,,,,,,,,,0.4410055099659174,0.10959287707011203,0.9999907580707726,0.5,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,,,,,,,,,,,38.567490719944615,0.4958019485009734,0.538713327616417,0.1369907735038921,0.75,0,,0.0,9.241929227354895e-06,7.393543381883916e-06,0.0,0.46933815883425795,,,,0,intentional_followup,False,,,,,,,,,,,,False,terminal_force_08mm_after_1N_v1,fitted
v2_430e18c49d10,followup_v2_430e18c49d10,2,screened_hit_mechanics,"First mechanics follow-up; prior batches=1, intact passing=1; mean viability=65.000",True,1.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary,screened_hit_mechanics,ROUND_011,,,,,,,,,,,,,,,,,,screened_hit_mechanics,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.1517574580386533,0.973904413625442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.658414069854614,0.0,3,screened_hit_mechanics,,,,0,0.0,4.658414069854614,4.658414069854614,0.0,0.1517574580386533,4.658414069854614,0.973904413625442,0.03793936450966332,round5_solubility_viscosity_v2,82.02408718850614,True,,,,wetlab_feedback:ROUND_003,rescue_000002,,,51.16402515259088,7.386491058383189,observed_followup,,,51.16402515259088,7.386491058383189,,,,,,,,0.24094825936999678,0.1538648631125029,0.806921279060774,0.6907212364584164,2.2161350147527736,0.4400632386020652,0.0,0.19597786648927717,0.0,round6_empirical_combination_intact_v1,,,,,,,,,,,,53.749297023024994,0.3178806909262482,0.2886356932781845,0.19233082340007615,0.75,0,ethylene_glycol_M,0.473904413625442,0.19307872093922596,0.24924385947646915,0.0947808827250884,0.695987844769306,,,,0,intentional_followup,False,,,,,,,,,1.0,65.0,0.0,False,terminal_force_08mm_after_1N_v1,fitted
v2_3e8ef993abba,retest_v2_3e8ef993abba,3,retest_priority,retest_priority: reason=cross_batch_disagreement; feedback_batches=2; batch_range=49.6; latest_batch_n=4; latest_batch_sd=6.4; neighbor_residual=39.6; viability_std_tiebreak=5.8,False,,,,,ROUND_011,,,,,,,,,,,,,,,,,,retest_priority,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.240084092433004,1.0651740493140032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,retest,,,,0,0.0,0.0,0.0,0.0,0.240084092433004,0.0,1.0651740493140032,0.060021023108251,round5_solubility_viscosity_v2,100.24570782119602,True,,0.0,in_support,,,,,45.54193592615744,5.798517316886626,observed_retest,Observed formulation — retest,exact formulation has 8 viability observation(s) across 2 batch(es),45.54193592615744,5.798517316886626,32.24781512605041,25.926660554332386,False,8.0,2.0,40.76125,wetlab_feedback,0.21725203549495847,0.1040736634839104,0.9561180483111577,0.8380523399334627,4.174834508810705,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.8380523399334627,49.6025,39.59583333333334,3.306833333333333,47.571416987067764,0.2692888672369137,0.2589911349942774,0.13009177209406797,0.75,0,ethylene_glycol_M,0.5651740493140032,0.04388195168884235,0.14814037121387452,0.11303480986280064,0.5006495662170966,-11.64414406671243,0.29154686230358107,,1,previously_measured,False,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_c60ceb90bc67,retest_v2_c60ceb90bc67,4,retest_priority,retest_priority: reason=high_latest_batch_replicate_sd; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=18.4; neighbor_residual=9.9; viability_std_tiebreak=7.8,False,,,,,ROUND_011,,,,,,,,,,,,,,,,,,retest_priority,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.0,0.0,0.3827048614052893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2054197020904849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,retest,,,,0,0.0,0.0,0.0,0.0,0.2054197020904849,0.0,0.3827048614052893,0.017211537669919137,round5_solubility_viscosity_v2,47.377432489298045,True,,0.0,in_support,,,,,42.51671658668101,7.831855531535438,observed_retest,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),42.51671658668101,7.831855531535438,32.24781512605041,25.926660554332386,False,4.0,1.0,27.770000000000003,wetlab_feedback,0.24621152893535628,0.1549875985006837,0.8899520611159887,0.709527713876013,1.4426692244682975,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.709527713876013,0.0,9.920000000000002,2.29962927265824,45.25786602271841,0.32370532818569814,0.2952187863557833,0.19373424319841018,0.75,0,,0.0,0.11004793888401132,0.08803835110720906,0.0,0.5643964214426057,-0.548520783258501,0.7696355030505277,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_e12062bdbe84,rescue_000012,5,rescue_candidate,rescue_dilution: scaled down a high-viability failed-patch formulation,True,3.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary,hybrid_qlognehvi,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.24027056099732416,0.7530714089810002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,3,rescue_dilution,0.75,v2_27a2b16cc327,53.0,0,0.0,7.5,7.5,0.0,0.24027056099732416,7.5,0.7530714089810002,0.06006764024933104,round5_solubility_viscosity_v2,80.90000530683028,True,,0.2049578971372103,in_support,,,,,49.37728584293819,11.539696990311583,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,49.37728584293819,11.539696990311583,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.24504231078676442,0.15492817361145605,0.7456151184245806,0.7158623467100089,4.042479264616171,1.0014437574433286,0.11833249708470797,0.18096023887520418,0.0,round6_empirical_combination_intact_v1,,0.0,,True,False,,ineligible:special_origin_exemption,0.7158623467100089,,,,53.41617978954724,0.32250639759249244,0.29375672586290974,0.19365996207341993,0.75,0,ethylene_glycol_M,0.2530714089810002,0.2543848815754194,0.25412218705653555,0.05061428179620005,0.6875870849674767,-0.08769446870368604,0.8546230376456554,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_6d7821323078,cand_000002,6,,,True,2.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary,hybrid_qlognehvi,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.012104052028989952,0.1950997673133311,1.2870262899076446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.841137335482054,0.0,0.0,4,local_perturbation,,,,0,0.0,4.841137335482054,4.841137335482054,0.0,0.1950997673133311,4.841137335482054,1.2991303419366345,0.04877494182833277,round5_solubility_viscosity_v2,108.56679432085564,True,,0.16607275274251213,in_support,,,,,59.16156175173785,10.761234603074627,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,59.16156175173785,10.761234603074627,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.241521994912643,0.1538958186604073,0.7828715256122373,0.6978138164023517,1.309218138614403,0.0,0.12061210454236623,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6978138164023517,,,,62.92799386281397,0.31846990424284666,0.2893524556064933,0.19236951790061274,0.75,0,ethylene_glycol_M,0.7870262899076446,0.21712847438776273,0.3311080374917391,0.15740525798152893,0.7834360625959031,0.3451115462808946,0.9237170501968066,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_971e40206f5d,cand_000153,7,,,False,5.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,ordered_backup,ordered_backup,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.27616098519788346,0.4434958440943709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.27616098519788346,0.0,0.4434958440943709,0.06904024629947086,round5_solubility_viscosity_v2,66.78683269866872,True,,0.10538900846783951,in_support,,,,,53.744148000077615,10.475581743176786,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,53.744148000077615,10.475581743176786,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.22635352244589477,0.12819408643001445,0.9842347081078483,0.8308376927583085,3.911482388161361,0.0,0.07452128255013579,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.8308376927583085,,,,57.41060161018949,0.290450565660902,0.27039649979548475,0.16024233522738632,0.75,0,,0.0,0.0157652918921517,0.012612233513721361,0.0,0.82329864127018,-0.31881315031429425,0.9187092280693377,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_c15b8bb3f4dd,cand_000586,8,,,True,4.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,primary,hybrid_local,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.0,0.0,0.33638409381398937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19062699738178687,0.024785347178873974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,local_perturbation,,,,0,0.0,0.0,0.0,0.19062699738178687,0.21541234456066086,0.0,0.33638409381398937,0.31605711353045274,round5_solubility_viscosity_v2,68.57107362319876,True,,0.09418150938950479,in_support,,,,,45.998836160193804,12.055088166922483,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,45.998836160193804,12.055088166922483,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.24621044802114023,0.15498759847763335,0.7332012872338635,0.728944518713824,1.6892816011501952,0.0,0.054375719798715846,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.728944518713824,,,,50.218117018616674,0.3237042472599569,0.295217435471182,0.19373424316959723,0.75,0,,0.0,0.26679871276613654,0.21343897021290925,0.0,0.6700697477893066,-0.1997817896220484,0.84067645449728,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_fa5fcee4e205,cand_000095,9,,,False,7.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,ordered_backup,ordered_backup,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.0,0.0,0.35028844823645605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27480570721466224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.27480570721466224,0.0,0.35028844823645605,0.023025195409691012,round5_solubility_viscosity_v2,48.490836323265334,True,,0.13937647808438358,in_support,,,,,38.32341163480627,14.285922495748506,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,38.32341163480627,14.285922495748506,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.24620927292949565,0.15498759842971105,0.948177836214297,0.708962513227043,1.4359834916390537,0.0,0.09855405279136585,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.708962513227043,,,,43.323484508318245,0.3237030721443512,0.2952159668954706,0.19373424310969428,0.75,0,,0.0,0.051822163785703035,0.04145773102856243,0.0,0.5231863034023558,-0.5566555667898831,0.7470437367463441,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
v2_dfc7f8accc23,cand_000016,10,,,False,6.0,hybrid_2qlognehvi_1local_1coverage_with_actual_intact_backups,ordered_backup,ordered_backup,ROUND_011,,,,,,,,,,,,,,,,,,ordinary,,,,,,,,,terminal_force_08mm_after_1N_v1,,,0.0,0.0,0.0,0.305089950397874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17091472643270372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,local_perturbation,,,,0,0.0,0.0,0.0,0.0,0.17091472643270372,0.0,0.305089950397874,0.014320463044214806,round5_solubility_viscosity_v2,38.19166642252003,True,,0.07567182623861093,in_support,,,,,37.61812710382091,16.10785925797219,model_supported,Model estimate,candidate has a non-prior-reverted surrogate estimate,37.61812710382091,16.10785925797219,32.24781512605041,25.926660554332386,False,0.0,0.0,,,0.24619384919515047,0.15498759568940235,0.9305372053828032,0.6820054779672906,1.1447082597766838,0.0,0.05350806147809191,,0.0,round6_empirical_combination_intact_v1,,0.0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6820054779672906,,,,43.255877844111176,0.32368764703985164,0.2951966909528353,0.19373423968430578,0.75,0,,0.0,0.06946279461719684,0.05557023569375748,0.0,0.521746009131789,-0.5520205990811822,0.7464508456003696,,0,unmeasured,True,,,,,,,,,,,,,terminal_force_08mm_after_1N_v1,fitted
